1725569820000,0.0008999999999998032,0.0023000000000003946,0.00020000000000000017,0,0,0.9953999999999908
1725569850000,0.0010000000000001028,0.002799999999999727,0.00010000000000000009,0,0,0.9953999999999997
1725569880000,0.0075999999999999636,0.012999999999999614,0.00009999999999999788,0.00030000000000001136,0,0.9397000000000026
1725569910000,0.002799999999999781,0.001899999999999551,0,0.00040000000000002696,0,0.9288000000000194
1725569940000,0.041999999999999746,0.06729999999999976,0.00009999999999999788,0.0005999999999999873,0,0.9080000000000018
1725569970000,0.01960000000000004,0.04989999999999931,0.00019999999999999798,0.0008999999999999986,0,0.9099999999999999
1725570000000,0.01880000000000022,0.03699999999999924,0.00010000000000000009,0.0008999999999999987,0,0.9096000000000186
1725570030000,0.02280000000000005,0.017499999999999148,0.0001000000000000023,0.0005000000000000072,0,0.9079999999999929
1725570060000,0.031199999999999818,0.06919999999999989,0.00010000000000000009,0.0006000000000000583,0,0.9084999999999855
1725570090000,0.02599999999999984,0.06660000000000012,0.00009999999999999788,0.003100000000000023,0,0.9079999999999743
1725570120000,0.03949999999999973,0.03400000000000013,0.00010000000000000009,0.0007000000000000029,0,0.9078000000000156
